date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2021-01-29,3.5416667,18.934084,12.8695,9.379603,5.4833565,240.66003,0.0,242.91667,40.0,,1,0,0,0,0.47873384011578846,0.8779600847008882,3.9875,2.9624999,2.7,2.575,2.7369047573634555
2021-01-30,3.1875,20.232,12.6195,11.748898,7.6367526,237.39098,0.0,301.66666,60.0,,1,0,0,0,0.4937755501599772,0.869589389346611,3.5416667,3.9875,2.9624999,2.0458333,2.8999999931880405
2021-01-31,2.1375,16.798666,12.5695,17.049162,8.217153,300.39963,0.5,1083.9584,250.0,,1,0,0,0,0.5086709438521044,0.8609610158889943,3.1875,3.5416667,3.9875,1.5958333,2.9773809569222585
2021-02-01,1.9541668,14.707001,11.5695,16.079027,12.7279215,257.7501,2.7,557.0833,245.0,,1,0,0,1,0.5234156073655503,0.8520775211013093,2.1375,3.1875,3.5416667,2.325,2.9244047743933543
2021-02-02,2.2124999,16.50075,12.3695,14.346847,10.144082,304.84952,0.1,725.0,165.0,,1,0,0,0,0.5380051715382996,0.8429415373547828,1.9541668,2.1375,3.1875,2.7,2.8547618900026595
2021-02-03,2.6541667,15.790334,10.0195,12.144656,5.154415,220.00574,0.0,263.125,30.0,,1,0,0,0,0.5524353131676196,0.8335557718385699,2.2124999,1.9541668,2.1375,2.9624999,2.810714295932225
2021-02-04,1.5833334,18.257,12.3695,18.03979,14.386494,208.16939,0.0,367.5,185.0,,1,0,1,0,0.5667017562911176,0.8239230057575542,2.6541667,2.2124999,1.9541668,3.9875,2.467261927468436
2021-02-05,1.2333333,18.917418,13.7695,17.974308,14.77755,198.60924,0.0,393.125,175.0,,1,0,1,0,0.5808002734538009,0.8140460935082178,1.5833334,2.6541667,2.2124999,3.5416667,2.1375000136239186
2021-02-06,1.6041666,17.1945,11.8195,13.453721,8.766573,182.60405,0.0,195.20833,50.0,,1,0,1,0,0.5947266869607634,0.8039279618328213,1.2333333,1.5833334,2.6541667,3.1875,1.9113095317568098
2021-02-07,1.2916666,18.973667,13.0195,13.776227,6.2145634,214.10713,3.2,417.08334,90.0,,1,0,1,1,0.6084768701151261,0.7935716089521474,1.6041666,1.2333333,1.5833334,2.1375,1.7904761859348841
2021-02-08,1.6125001,15.927834,11.2195,15.219935,8.311245,232.02464,0.0,668.5417,155.0,,1,0,0,0,0.6220467484408675,0.7829801036770628,1.2916666,1.6041666,1.2333333,1.9541668,1.741666657584054
2021-02-09,1.2041667,17.607,13.7695,15.336171,3.396233,224.84723,0.0,664.7917,210.0,,1,0,0,0,0.6354323008901774,0.7721565844991642,1.6125001,1.2916666,1.6041666,2.2124999,1.5976190567016602
2021-02-10,1.2375001,19.22575,14.5195,22.24897,11.928989,241.11084,0.0,709.7917,335.0,,1,0,0,0,0.6486295610349814,0.7611042586607747,1.2041667,1.6125001,1.2916666,2.6541667,1.3952381099973405
2021-02-11,1.7666668,16.51325,11.3195,15.26385,3.0758414,277.93875,0.1,853.75,55.0,,1,0,0,0,0.6616346182422783,0.7498264012045686,1.2375001,1.2041667,1.6125001,1.5833334,1.4214285952704293
2021-02-12,2.0708334,15.282001,9.2195,10.582705,6.3690495,196.76697,0.0,318.95834,40.0,,1,0,1,0,0.6744436188329455,0.7383263540031065,1.7666668,1.2375001,1.2041667,1.2333333,1.5410714660372054
2021-02-13,1.9208332,16.16325,12.7195,18.829329,7.208994,293.83862,0.5,937.0833,130.0,,1,0,0,0,0.6870527672236669,0.7266075247685656,2.0708334,1.7666668,1.2375001,1.6041666,1.586309552192688
2021-02-14,1.1041666,11.915333,9.8195,27.778395,21.605999,345.66824,0.0,1351.875,860.0,,0,0,0,0,0.6994583270516471,0.7146733860429609,1.9208332,2.0708334,1.7666668,1.2916666,1.5595238379069738
2021-02-15,1.3541666,10.590333,9.0695,25.198065,19.770523,94.95629,0.2,1666.6666,1165.0,,0,0,0,0,0.7116566222817746,0.7025274741691571,1.1041666,1.9208332,2.0708334,1.6125001,1.52261906010764
2021-02-16,1.5041666,11.315333,7.4195,10.070985,4.3349743,199.72975,0.0,740.2083,165.0,,1,0,1,0,0.7236440382959124,0.6901733882429719,1.3541666,1.1041666,1.9208332,1.2041667,1.5654761961528234
2021-02-17,1.9,12.938251,5.6194997,6.617514,1.4399999,205.89415,0.0,279.16666,40.0,,1,0,0,0,0.7354170229639855,0.6776147890466889,1.5041666,1.3541666,1.1041666,1.2375001,1.6601190396717616
2021-02-18,1.1625,13.377833,7.4195,8.033191,4.198285,82.760475,0.0,239.16667,35.0,,1,0,0,0,0.7469720876965552,0.6648553979642865,1.9,1.5041666,1.3541666,1.7666668,1.5738095045089722
2021-02-19,1.2541667,13.940333,8.4695,12.885871,6.87779,161.40524,0.0,271.875,55.0,,1,0,1,0,0.7583058084785624,0.6518989958787126,1.1625,1.9,1.5041666,2.0708334,1.4571428298950195
2021-02-20,1.125,14.86325,11.6195,12.942853,7.9036193,156.36545,0.0,301.45834,100.0,,1,0,1,0,0.7694148268839378,0.6387494220515272,1.2541667,1.1625,1.9,1.9208332,1.3434523684637887
2021-02-21,0.83750004,15.017417,11.7195,14.435303,7.968939,139.64644,0.0,314.58334,70.0,,1,0,1,0,0.7802958510707755,0.6254105729852463,1.125,1.2541667,1.1625,1.1041666,1.305357141154153
2021-02-22,0.2875,16.18825,14.6195,22.218245,16.039202,132.12178,0.0,616.25,465.0,,1,0,1,0,0.7909456567567772,0.6118864012687243,0.83750004,1.125,1.2541667,1.3541666,1.1529761935983385
2021-02-23,0.37083337,16.361166,14.4695,18.169157,11.212135,105.619804,0.1,851.0417,410.0,,1,0,0,0,0.8013610881746766,0.5981809144059164,0.2875,0.83750004,1.125,1.5041666,0.9910714456013271
2021-02-24,0.575,14.58825,10.5695,8.395863,2.9024127,78.75388,0.0,483.125,15.0,,1,0,0,0,0.811539059007361,0.5842981736283684,0.37083337,0.2875,0.83750004,1.9,0.8017857330186027
2021-02-25,1.6916666,13.134084,8.7195,5.9238453,0.71999997,181.32307,0.0,336.45834,10.0,,1,0,0,0,0.8214765533024142,0.5702422926917871,0.575,0.37083337,0.2875,1.1625,0.8773809586252485
2021-02-26,1.5625,13.440333,9.3695,6.3578,2.5959969,195.35915,0.0,295.83334,15.0,,1,0,0,0,0.8311706263658079,0.5560174366570446,1.6916666,0.575,0.37083337,1.2541667,0.9214285697255816
2021-02-27,1.6,13.029918,8.5695,5.506544,1.1384199,190.32143,0.0,289.375,15.0,,1,0,0,0,0.8406184056344782,0.5416278206559814,1.5625,1.6916666,0.575,1.125,0.9892857159887042
2021-02-28,0.98333335,13.584084,8.8695,7.2097144,1.484318,181.43748,0.0,358.33334,10.0,,1,0,0,0,0.8498170915275278,0.5270777086423722,1.6,1.5625,1.6916666,0.83750004,1.010119046483721
2021-03-01,0.50416666,14.577834,10.5695,9.177299,4.198285,127.90112,0.0,480.83334,35.0,,1,0,1,0,0.8587639582758029,0.5123714121284237,0.98333335,1.6,1.5625,0.2875,1.0410714277199336
2021-03-02,0.47500002,15.542417,12.419499,14.433144,7.4128532,119.23828,0.0,647.2917,160.0,,1,0,0,0,0.8674563547295968,0.49751328890718066,0.50416666,0.98333335,1.6,0.37083337,1.0559523786817278
2021-03-03,0.45833334,15.800751,13.8195,16.22418,13.493999,104.916115,0.0,958.3333,555.0,,0,0,0,0,0.8758917051442429,0.48250774176121847,0.47500002,0.50416666,0.98333335,0.575,1.0392857151372092
2021-03-04,0.3375,16.37575,14.6195,18.025244,11.681987,127.64271,0.9,730.8333,505.0,,0,0,1,0,0.8840675099433636,0.4673592171580022,0.45833334,0.47500002,0.50416666,1.6916666,0.8458333441189357
2021-03-05,0.39166668,15.752833,13.7695,16.850977,10.495713,75.80644,3.0,583.125,235.0,,1,0,0,1,0.8919813464595485,0.45207220393230435,0.3375,0.45833334,0.47500002,1.5625,0.6785714413438525
2021-03-06,0.7083333,15.759083,13.669499,10.467376,6.2145634,107.35544,0.0,433.95834,120.0,,1,0,0,0,0.8996308696522433,0.43665123195606403,0.39166668,0.3375,0.45833334,1.6,0.5511904827186039
2021-03-07,0.3125,15.809083,13.169499,13.103177,5.815978,122.24264,0.0,617.2917,140.0,,1,0,1,0,0.9070138128026359,0.4211008707960896,0.7083333,0.39166668,0.3375,0.98333335,0.4553571471146175
2021-03-08,0.34166667,16.021584,13.3695,12.425384,5.0911684,114.57617,1.8000001,522.0833,30.0,,1,0,0,0,0.9141279881853337,0.40542572835999735,0.3125,0.7083333,0.39166668,0.50416666,0.4321428622518267
2021-03-09,1.4125,15.292417,11.0195,8.58907,2.4149535,193.47874,3.8000002,396.875,15.0,,1,0,1,1,0.9209712877166346,0.38963044953078796,0.34166667,0.3125,0.7083333,0.47500002,0.5660714336803981
2021-03-10,1.5458332,15.354917,12.5195,18.083523,6.9247384,325.81393,0.90000004,945.2083,125.0,,1,0,0,0,0.9275416835791966,0.37371971479046906,1.4125,0.34166667,0.3125,0.45833334,0.7214285603591374
2021-03-11,1.4041667,14.473667,11.4695,14.7548895,2.1897945,178.03172,0.0,835.0,15.0,,1,0,1,0,0.9338372288229252,0.35769823883312546,1.5458332,1.4125,0.34166667,0.3375,0.8738095164299011
2021-03-12,1.1166667,14.190333,8.7195,12.199088,5.4833565,208.66878,0.0,457.08334,25.0,,1,0,1,0,0.9398560579418954,0.3415707691678556,1.4041667,1.5458332,1.4125,0.39166668,0.9773809441498348
2021-03-13,1.4,15.059083,10.3695,9.093999,5.1919937,131.55066,0.0,420.41666,60.0,,1,0,1,0,0.9455963874271426,0.3253420847119801,1.1166667,1.4041667,1.5458332,0.7083333,1.0761904673916953
2021-03-14,1.8416667,15.075749,9.9695,9.919642,5.2416787,271.47824,0.0,648.9583,35.0,,1,0,0,0,0.9510565162951535,0.30901699437494745,1.4,1.1166667,1.4041667,0.3125,1.2946428528853826
2021-03-15,1.3958334,15.671584,12.8695,22.77256,10.829959,310.54373,0.0,1442.0834,370.0,,1,0,0,0,0.9562348265919056,0.29260033563334836,1.8416667,1.4,1.1166667,0.34166667,1.4452380963734217
2021-03-16,1.3291667,15.117416,12.0695,26.099283,17.709658,297.81747,0.0,1525.8334,665.0,,0,0,0,0,0.9611297838723007,0.27609697309746883,1.3958334,1.8416667,1.4,1.4125,1.4333333287920271
2021-03-17,1.3666667,15.142417,11.5695,14.8400955,2.3051248,299.0197,0.0,1178.5416,270.0,,1,0,0,0,0.9657399376548549,0.2595117970697999,1.3291667,1.3958334,1.8416667,1.5458332,1.407738106591361
2021-03-18,1.4916667,15.434083,10.8695,10.402336,2.0991426,203.41869,0.1,753.9583,35.0,,1,0,1,0,0.9700639218515071,0.2428497220959356,1.3666667,1.3291667,1.3958334,1.4041667,1.4202381031853812
2021-03-19,0.9083333,14.1445,11.169499,11.095759,5.4119864,97.49017,0.0,596.25,35.0,,1,0,0,0,0.9741004551724205,0.22611568550828828,1.4916667,1.3666667,1.3291667,1.1166667,1.3904761927468436
2021-03-20,0.5541667,15.327834,14.2195,13.625398,2.1897945,93.399254,2.3,453.33334,55.0,,1,0,0,1,0.9778483415056568,0.20931464596304847,0.9083333,1.4916667,1.3666667,1.4,1.2696428639548165
2021-03-21,1.4666667,13.231999,8.2195,23.177055,18.864824,323.08463,2.1999998,984.7917,510.0,,0,0,0,1,0.9813064702716093,0.19245158197082998,0.5541667,0.9083333,1.4916667,1.8416667,1.216071435383388
2021-03-22,1.3791666,11.154916,7.9694996,21.529371,18.514643,310.52182,0.0,1311.6666,815.0,,0,0,0,0,0.9844738167520922,0.1755314904214282,1.4666667,0.5541667,0.9083333,1.3958334,1.2136904682431902
2021-03-23,1.4666667,12.727833,9.1195,26.480722,15.463244,325.7594,0.0,1410.4166,660.0,,0,0,0,0,0.9873494423939864,0.15855938510313478,1.3791666,1.4666667,0.5541667,1.3291667,1.2333333321980067
2021-03-24,1.75,13.36325,9.5695,12.028262,8.049845,285.7209,0.8,716.4583,145.0,,1,0,0,0,0.989932495087353,0.141540295217043,1.4666667,1.3791666,1.4666667,1.3666667,1.288095235824585
2021-03-25,1.8375,14.161167,10.0695,11.443431,5.904439,196.30064,0.0,677.0833,65.0,,1,0,1,0,0.9922222094179323,0.12447926388678915,1.75,1.4666667,1.3791666,1.4916667,1.3374999931880407
2021-03-26,1.3416667,15.554916,9.8695,13.38564,6.439876,198.69234,0.0,514.375,60.0,,1,0,1,0,0.994217906893952,0.10738134666416309,1.8375,1.75,1.4666667,0.9083333,1.399404764175415
2021-03-27,0.71250004,18.713251,13.419499,21.049246,16.563911,182.67531,0.0,531.25,305.0,,1,0,1,0,0.995918996147179,0.09025161003104117,1.3416667,1.8375,1.75,0.5541667,1.4220238157681055
2021-03-28,0.95416665,18.561167,14.419499,10.9423485,4.8965297,126.954895,0.0,323.75,45.0,,1,0,1,0,0.9973249731081555,0.07309512989807777,0.71250004,1.3416667,1.8375,1.4666667,1.3488095232418604
2021-03-29,0.9791667,16.6945,14.3695,10.686044,6.4799995,137.96838,0.0,345.41666,75.0,,1,0,1,0,0.9984354211555643,0.055916990100603484,0.95416665,0.71250004,1.3416667,1.3791666,1.2916666780199324
2021-03-30,0.6458333,16.30075,13.3195,7.2769146,2.8799999,89.69805,0.0,326.66666,25.0,,1,0,0,0,0.9992500112396835,0.03872228089217446,0.9791667,0.95416665,0.71250004,1.4666667,1.174404765878405
2021-03-31,1.6999999,16.198668,12.3195,6.5933137,3.8268526,168.92958,0.0,370.20834,25.0,,1,0,0,0,0.9997685019798909,0.021516097436222254,0.6458333,0.9791667,0.95416665,1.75,1.1672618985176086
2021-04-01,1.4125,16.934084,10.9695,11.497645,4.3349743,198.38037,0.0,413.54166,20.0,,1,0,1,0,0.9999907397361901,0.004303538296244289,1.6999999,0.6458333,0.9791667,1.8375,1.1065476196152824
2021-04-02,0.8541667,20.861166,15.2195,13.461593,7.145796,149.68263,0.0,391.04166,55.0,,1,0,1,0,0.9999166586547379,-0.01291029607500882,1.4125,1.6999999,0.6458333,1.3416667,1.0369047607694353
2021-04-03,0.95416665,18.811167,16.0195,15.227806,9.531505,106.37733,0.0,355.20834,60.0,,1,0,0,0,0.9995462806873573,-0.030120304846908114,0.8541667,1.4125,1.6999999,0.71250004,1.0714285629136222
2021-04-04,1.0,17.07575,15.2695,15.475438,12.605142,126.63749,0.0,573.5417,395.0,,1,0,1,0,0.9988797155850336,-0.04732138832243185,0.95416665,0.8541667,1.4125,0.95416665,1.0779761842318945
2021-04-05,1.0083333,16.840334,14.8195,11.917821,6.28713,126.50052,0.2,685.4167,185.0,,1,0,1,0,0.9979171608653922,-0.06450844944931623,1.0,0.95416665,0.8541667,0.9791667,1.0821428469249181
2021-04-06,1.6083332,17.973667,12.6195,12.846367,4.8433046,250.4389,0.0,846.4583,245.0,,1,0,0,0,0.9966589017541702,-0.08167639533042241,1.0083333,1.0,0.95416665,0.6458333,1.2196428350039892
2021-04-07,1.5458332,17.636168,13.669499,14.032409,6.12,135.71986,0.2,578.75,55.0,,1,0,1,0,0.9951053111006976,-0.09882013873287143,1.6083332,1.0083333,1.0,1.6999999,1.1976190209388733
2021-04-08,0.7375,14.717418,12.419499,18.552004,6.924738,142.10545,0.2,1130.0,410.0,,1,0,1,0,0.9932568492674143,-0.11593459959550041,1.5458332,1.6083332,1.0083333,1.4125,1.101190447807312
2021-04-09,0.41250002,15.011167,10.7695,15.190495,2.8799999,140.27103,0.0,875.8333,45.0,,1,0,1,0,0.9911140639934547,-0.1330147065341959,0.7375,1.5458332,1.6083332,0.8541667,1.0380952102797372
2021-04-10,0.275,16.398666,13.7695,20.025124,14.799459,143.51955,0.0,926.875,555.0,,0,0,1,0,0.9886775902323405,-0.1500553983446526,0.41250002,0.7375,1.5458332,0.95416665,0.9410714038780758
2021-04-11,0.24166667,17.509085,15.8195,19.781061,14.264361,124.83826,0.0,639.7917,505.0,,0,0,1,0,0.9859481499638304,-0.16705162550211924,0.275,0.41250002,0.7375,1.0,0.832738071680069
2021-04-12,0.34166667,18.004917,15.7695,15.380422,6.0347,79.20511,0.0,606.0417,150.0,,1,0,0,0,0.9829265519799822,-0.18399835165768005,0.24166667,0.275,0.41250002,1.0083333,0.737499977861132
2021-04-13,1.1625,17.298666,14.2195,20.667711,9.885262,232.73834,0.0,858.125,515.0,,0,0,0,0,0.9796136916454901,-0.20089055513063506,0.34166667,0.24166667,0.275,1.6083332,0.6738095198358808
2021-04-14,1.3041667,15.915334,11.169499,9.41207,3.319036,212.32823,0.0,470.83334,70.0,,1,0,1,0,0.9760105506323683,-0.21772323039653177,1.1625,0.34166667,0.24166667,1.5458332,0.6392857262066433
2021-04-15,0.36666667,16.757,15.4695,15.586849,5.8048253,105.23706,2.0,587.9167,175.0,,1,0,0,0,0.9721181966290613,-0.23449138957040985,1.3041667,1.1625,0.34166667,0.7375,0.5863095351627895
2021-04-16,0.49166667,16.254917,14.8695,26.91554,11.525623,75.163994,0.90000004,887.9167,545.0,,0,0,0,0,0.9679377830240642,-0.25119006388481935,0.36666667,1.3041667,1.1625,0.41250002,0.5976190567016602
2021-04-17,1.3083333,15.109084,13.5695,8.918319,0.35999998,162.96358,2.9,522.9167,175.0,,1,0,1,1,0.9634705485641488,-0.2678143051621742,0.49166667,0.36666667,1.3041667,0.275,0.7452380955219269
2021-04-18,1.4041667,14.817417,11.8195,8.39494,4.379589,311.92783,3.6999998,776.4583,140.0,,1,0,0,1,0.9587178169872964,-0.2843591872810034,1.3083333,0.49166667,0.36666667,0.24166667,0.9113095274993351
2021-04-19,1.2583333,15.023666,10.5695,12.483151,5.904439,224.85088,0.3,800.2083,85.0,,1,0,0,0,0.9536809966304457,-0.30081980763566735,1.4041667,1.3083333,0.49166667,0.34166667,1.0422619070325578
2021-04-20,0.8458333,17.377832,12.3195,16.024057,6.130579,169.4601,0.0,552.5,90.0,,1,0,1,0,0.9483615800121715,-0.3171912885891061,1.2583333,1.4041667,1.3083333,1.1625,0.9970238038471767
2021-04-21,0.8833334,18.659084,14.5695,13.799014,1.2979984,149.7794,0.4,303.95834,15.0,,1,0,1,0,0.9427611433904207,-0.3334687789181868,0.8458333,1.2583333,1.4041667,1.3041667,0.9369047624724252
2021-04-22,0.8041666,20.102835,16.7695,16.816277,8.089993,97.328835,0.0,341.66666,175.0,,1,0,0,0,0.9368813462954315,-0.3496474552512284,0.8833334,0.8458333,1.2583333,0.36666667,0.999404753957476
2021-04-23,1.1875,17.440334,15.8195,18.905344,14.764389,281.7922,2.8000002,541.25,260.0,,1,0,0,1,0.9307239310379795,-0.36572252349726897,0.8041666,0.8833334,0.8458333,0.49166667,1.0988095147269112
2021-04-24,0.7708333,17.5445,14.8195,21.40197,11.609651,204.14668,0.0,860.625,330.0,,1,0,1,0,0.9242907221930934,-0.3816892202666588,1.1875,0.8041666,0.8833334,1.3083333,1.0220238055501665
2021-04-25,0.6,17.679918,12.5195,11.532958,1.835647,166.07625,0.0,475.41666,40.0,,1,0,1,0,0.9175836260593937,-0.39754281428255595,0.7708333,1.1875,0.8041666,1.4041667,0.9071428520338876
2021-04-26,0.46666667,19.434084,16.7695,19.284153,6.28713,153.97926,0.0,450.20834,65.0,,1,0,1,0,0.9106046300942163,-0.4132786077829042,0.6,0.7708333,1.1875,1.2583333,0.7940476153578077
2021-04-27,0.8958333,19.259085,16.719501,16.718683,6.2145634,106.308876,0.0,427.91666,160.0,,1,0,0,0,0.9033558023246845,-0.4288919379124835,0.46666667,0.6,0.7708333,0.8458333,0.8011904742036547
2021-04-28,1.0,19.982,16.4195,12.245225,6.9527545,163.39877,0.0,321.45834,130.0,,1,0,1,0,0.895839290734909,-0.4443781781046132,0.8958333,0.46666667,0.6,0.8833334,0.8178571334906987
2021-04-29,0.6125,21.18825,16.5195,8.164682,5.3999996,106.61191,0.0,280.41666,80.0,,1,0,0,0,0.8880573226294932,-0.45973273945210397,1.0,0.8958333,0.46666667,0.8041666,0.7904761901923588
2021-04-30,1.4333334,21.3945,17.119501,10.683833,5.506941,165.28526,0.0,206.875,65.0,,1,0,1,0,0.8800122039735357,-0.47495107206704995,0.6125,1.0,0.8958333,1.1875,0.825595246894019
2021-05-01,1.4291667,24.225752,18.5695,9.2649355,0.71999997,153.06317,0.0,149.375,15.0,,1,0,1,0,0.8717063187093219,-0.49002866642905923,1.4333334,0.6125,1.0,0.7708333,0.919642869915281
2021-05-02,0.9916666,19.421583,17.3195,17.268314,9.565437,59.68605,0.0,502.29166,245.0,,1,0,0,0,0.8631421280499114,-0.5049610547215204,1.4291667,1.4333334,0.6125,0.6,0.9755952400820596
2021-05-03,1.2333333,17.173668,15.7195,12.856666,5.1919937,123.47837,6.3,288.33334,85.0,,1,0,1,1,0.854322169749827,-0.5197438121555155,0.9916666,1.4291667,1.4333334,0.46666667,1.0851190515926905
2021-05-04,0.87083334,19.486168,15.8695,11.156913,1.0182338,165.79985,0.0,341.25,10.0,,1,0,1,0,0.8452490573530633,-0.5343725582809786,1.2333333,0.9916666,1.4291667,0.8958333,1.0815476264272417
2021-05-05,0.875,20.007002,17.5695,10.323028,1.1384199,114.654655,0.2,344.16666,20.0,,1,0,0,0,0.8359254794186372,-0.548842958284719,0.87083334,1.2333333,0.9916666,1.0,1.0636904835700989
2021-05-06,1.5791668,18.917418,16.969501,12.931012,8.854829,59.69409,0.4,400.0,250.0,,1,0,0,0,0.8263541987239096,-0.5631507242749186,0.875,0.87083334,1.2333333,0.6125,1.2017857347215926
2021-05-07,1.3583332,20.186167,17.0695,14.587365,8.557102,71.92106,0.0,479.58334,225.0,,1,0,0,0,0.8165380514459161,-0.5772916165517272,1.5791668,0.875,0.87083334,1.4333334,1.1910714251654488
2021-05-08,1.6583333,21.5945,16.719501,12.060428,1.484318,206.06032,0.0,442.5,15.0,,1,0,1,0,0.8064799463209448,-0.5912614448635781,1.3583332,1.5791668,0.875,1.4291667,1.2238095147269112
2021-05-09,1.0666667,20.592417,14.669499,11.738042,1.484318,173.64911,0.0,305.41666,15.0,,1,0,1,0,0.7961828637826158,-0.6050560696488488,1.6583333,1.3583332,1.5791668,0.9916666,1.2345238157681055
2021-05-10,0.3166667,21.371584,18.0695,16.946402,7.928177,127.230286,0.0,438.75,220.0,,1,0,1,0,0.7856498550787147,-0.6186714032625031,1.0666667,1.6583333,1.3583332,1.2333333,1.103571436234883
2021-05-11,0.48749998,21.342417,19.0695,19.40298,3.8939953,104.065,0.0,731.4583,345.0,,1,0,0,0,0.7748840413670407,-0.6321034111873487,0.3166667,1.0666667,1.6583333,0.87083334,1.04880952835083
2021-05-12,0.75,20.511168,16.4195,18.247995,1.1384199,233.40416,0.0,843.75,25.0,,1,0,0,0,0.7638886127905428,-0.6453481132295501,0.48749998,0.3166667,1.0666667,0.875,1.0309523854936873
