date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2021-01-21,3.4083335,14.020249,10.639,15.936835,2.4149535,199.38515,0.0,451.875,35.0,,1,0,1,0,0.3536761221763716,0.9353679493131483,2.575,3.3708334,3.0041666,3.6708333,2.8089285918644498
2021-01-22,4.9791665,13.136916,6.089,11.768436,3.563818,210.26227,0.0,352.08334,25.0,,1,0,1,0,0.3697245428906731,0.9291414114031743,3.4083335,2.575,3.3708334,2.375,3.1809523786817278
2021-01-23,2.7124999,14.503583,10.839,14.192124,2.3051248,276.6318,0.4,620.8333,35.0,,1,0,0,0,0.38566340624360707,0.9226395488404876,4.9791665,3.4083335,2.575,2.4083333,3.224404743739537
2021-01-24,2.2,14.947333,9.589,16.692783,8.287822,248.99171,0.0,707.9167,75.0,,1,0,0,0,0.401487989205973,0.9158642882672872,2.7124999,4.9791665,3.4083335,2.5208333,3.1785714285714284
2021-01-25,3.6000001,15.24525,10.738999,11.918274,3.6,235.96863,0.0,405.20834,35.0,,1,0,0,0,0.4171936026123168,0.9088176373395029,2.2,2.7124999,4.9791665,3.0041666,3.263690505708967
2021-01-26,2.9750001,13.501499,10.889,22.29721,2.0991426,311.74673,0.8,1003.75,25.0,,1,0,0,0,0.4327755925504312,0.901501684131884,3.6000001,2.2,2.7124999,3.3708334,3.2071428980146135
2021-01-27,4.0291667,13.053582,8.938999,12.624,3.219938,245.33362,0.3,613.5417,15.0,,1,0,0,0,0.4482293417404106,0.893918596519257,2.9750001,3.6000001,2.2,2.575,3.4148809909820557
2021-01-28,5.2458334,16.274416,13.738999,14.254406,8.699793,288.20996,0.0,676.25,60.0,,1,0,0,0,0.4635502709028509,0.886070621534138,4.0291667,2.9750001,3.6000001,3.4083335,3.6773809705461775
2021-01-29,5.045833,18.34525,12.539,9.802201,6.28713,258.29922,0.0,277.08334,35.0,,1,0,0,0,0.47873384011578846,0.8779600847008882,5.2458334,4.0291667,2.9750001,4.9791665,3.6869047709873746
2021-01-30,4.2999997,19.00775,12.488999,10.226381,6.489992,232.43803,0.0,297.08334,65.0,,1,0,0,0,0.4937755501599772,0.869589389346611,5.045833,5.2458334,4.0291667,2.7124999,3.9136904648372104
2021-01-31,2.325,16.009832,12.789,19.190128,9.531505,301.29034,0.3,1151.6666,125.0,,1,0,0,0,0.5086709438521044,0.8609610158889943,4.2999997,5.045833,5.2458334,2.2,3.931547607694353
2021-02-01,2.2625,14.438999,11.238999,17.702177,15.596767,257.24698,0.8,638.5417,235.0,,1,0,0,0,0.5234156073655503,0.8520775211013093,2.325,4.2999997,5.045833,3.6000001,3.740476165499006
2021-02-02,2.5083334,15.970249,12.089,15.133885,10.315115,301.83618,0.2,734.1667,210.0,,1,0,0,0,0.5380051715382996,0.8429415373547828,2.2625,2.325,4.2999997,2.9750001,3.673809494291033
2021-02-03,3.9125001,15.926499,9.988999,11.660409,5.1544156,211.16347,0.0,280.83334,40.0,,1,0,1,0,0.5524353131676196,0.8335557718385699,2.5083334,2.2625,2.325,4.0291667,3.657142843518938
2021-02-04,2.875,17.968166,11.839,15.613114,12.904882,204.87929,0.0,325.625,140.0,,1,0,1,0,0.5667017562911176,0.8239230057575542,3.9125001,2.5083334,2.2625,5.2458334,3.3184523582458496
2021-02-05,2.3166666,19.366083,14.389,19.794756,17.906157,199.61426,0.0,470.0,225.0,,1,0,1,0,0.5808002734538009,0.8140460935082178,2.875,3.9125001,2.5083334,5.045833,2.9285714285714284
2021-02-06,2.6041667,18.182749,12.589,15.246455,11.966953,179.92003,0.0,257.08334,75.0,,1,0,1,0,0.5947266869607634,0.8039279618328213,2.3166666,2.875,3.9125001,4.2999997,2.686309576034546
2021-02-07,1.9666667,18.641083,13.039,14.722148,6.9527545,216.87373,3.9,492.91666,145.0,,1,0,1,1,0.6084768701151261,0.7935716089521474,2.6041667,2.3166666,2.875,2.325,2.6351190975734164
2021-02-08,2.5958333,15.68275,11.238999,14.760465,9.346143,227.13342,0.0,658.3333,190.0,,1,0,0,0,0.6220467484408675,0.7829801036770628,1.9666667,2.6041667,2.3166666,2.2625,2.6827381338391985
2021-02-09,1.9166666,17.061916,13.289,14.996434,2.1897945,222.95515,0.0,637.9167,195.0,,1,0,0,0,0.6354323008901774,0.7721565844991642,2.5958333,1.9666667,2.6041667,2.5083334,2.5982143027441844
2021-02-10,1.7083334,19.159834,14.889,22.951555,13.830749,244.7158,0.0,755.2083,385.0,,1,0,0,0,0.6486295610349814,0.7611042586607747,1.9166666,2.5958333,1.9666667,3.9125001,2.2833333356039867
2021-02-11,2.4375,15.886916,11.539,15.723977,5.6920996,260.76627,0.3,880.2083,35.0,,1,0,0,0,0.6616346182422783,0.7498264012045686,1.7083334,1.9166666,2.5958333,2.875,2.2208333356039867
2021-02-12,3.9916668,14.943166,8.488999,8.637681,3.319036,183.38795,0.0,292.29166,30.0,,1,0,1,0,0.6744436188329455,0.7383263540031065,2.4375,1.7083334,1.9166666,2.3166666,2.4601190771375383
2021-02-13,2.4958334,15.699416,12.789,19.960363,5.904439,293.05447,0.4,925.8333,95.0,,1,0,0,0,0.6870527672236669,0.7266075247685656,3.9916668,2.4375,1.7083334,2.6041667,2.444642884390695
2021-02-14,1.2541667,11.434833,9.539,28.31115,21.749481,346.36377,0.0,1335.4166,885.0,,0,0,0,0,0.6994583270516471,0.7146733860429609,2.4958334,3.9916668,2.4375,1.9666667,2.3428571735109602
2021-02-15,1.35,10.191083,8.938999,24.895857,18.806337,94.41821,0.0,1573.75,945.0,,0,0,0,0,0.7116566222817746,0.7025274741691571,1.2541667,2.4958334,3.9916668,2.5958333,2.1648809909820557
2021-02-16,2.4083333,10.693166,6.739,9.795617,4.452954,205.51384,0.0,680.625,165.0,,1,0,1,0,0.7236440382959124,0.6901733882429719,1.35,1.2541667,2.4958334,1.9166666,2.2351190873554776
2021-02-17,3.2333333,12.4140005,4.989,7.2599354,0.71999997,198.0329,0.0,244.375,55.0,,1,0,0,0,0.7354170229639855,0.6776147890466889,2.4083333,1.35,1.2541667,1.7083334,2.4529762268066406
2021-02-18,1.5916667,13.824416,9.789,9.583243,5.904439,74.98058,0.0,274.58334,85.0,,1,0,0,0,0.7469720876965552,0.6648553979642865,3.2333333,2.4083333,1.35,2.4375,2.3321428980146135
2021-02-19,3.0791667,14.153584,7.739,12.530858,6.4799995,160.41475,0.0,301.875,50.0,,1,0,1,0,0.7583058084785624,0.6518989958787126,1.5916667,3.2333333,2.4083333,3.9916668,2.2017857347215926
2021-02-20,2.2124999,15.05775,10.688999,14.300762,9.19939,157.55516,0.0,366.66666,130.0,,1,0,1,0,0.7694148268839378,0.6387494220515272,3.0791667,1.5916667,3.2333333,2.4958334,2.1613095147269115
2021-02-21,1.9333334,15.003583,11.238999,14.449506,7.10031,143.76515,0.0,348.75,80.0,,1,0,1,0,0.7802958510707755,0.6254105729852463,2.2124999,3.0791667,1.5916667,1.2541667,2.2583333253860474
2021-02-22,0.5625,15.778584,13.839,20.44527,12.538134,135.23645,0.0,642.7083,440.0,,1,0,1,0,0.7909456567567772,0.6118864012687243,1.9333334,2.2124999,3.0791667,1.35,2.1458333219800676
2021-02-23,0.59166664,15.926499,14.139,18.177519,12.074766,104.734436,0.0,816.6667,390.0,,1,0,0,0,0.8013610881746766,0.5981809144059164,0.5625,1.9333334,2.2124999,2.4083333,1.8863095130239214
2021-02-24,1.0749999,14.209832,10.289,8.691536,5.6920996,75.44027,0.0,448.75,35.0,,1,0,0,0,0.811539059007361,0.5842981736283684,0.59166664,0.5625,1.9333334,3.2333333,1.5779761672019958
2021-02-25,3.5375001,12.7765,8.639,6.350123,2.6208394,170.95972,0.0,297.08334,15.0,,1,0,0,0,0.8214765533024142,0.5702422926917871,1.0749999,0.59166664,0.5625,1.5916667,1.8559523735727583
2021-02-26,3.4375,12.668166,9.289,6.1581798,0.8049845,177.30702,0.0,243.75,15.0,,1,0,0,0,0.8311706263658079,0.5560174366570446,3.5375001,1.0749999,0.59166664,3.0791667,1.9071428520338876
2021-02-27,3.3458335,12.889,8.889,6.640947,1.9386592,168.62709,0.0,273.75,15.0,,1,0,0,0,0.8406184056344782,0.5416278206559814,3.4375,3.5375001,1.0749999,2.2124999,2.0690476638930186
2021-02-28,2.4750001,13.188999,8.488999,8.232195,2.4149535,169.67204,0.0,361.25,20.0,,1,0,1,0,0.8498170915275278,0.5270777086423722,3.3458335,3.4375,3.5375001,1.9333334,2.1464286276272366
2021-03-01,1.9208332,14.099416,10.039,9.48463,2.5959969,150.22578,0.0,486.04166,40.0,,1,0,1,0,0.8587639582758029,0.5123714121284237,2.4750001,3.3458335,3.4375,0.5625,2.34047623191561
2021-03-02,0.9083333,14.868167,11.438999,14.644474,7.386582,122.5611,0.0,638.3333,175.0,,1,0,1,0,0.8674563547295968,0.49751328890718066,1.9208332,2.4750001,3.3458335,0.59166664,2.3857143265860423
2021-03-03,0.7166667,15.205667,12.988999,16.796152,13.363711,107.250275,0.0,934.375,455.0,,1,0,0,0,0.8758917051442429,0.48250774176121847,0.9083333,1.9208332,2.4750001,1.0749999,2.3345238651548113
2021-03-04,0.65833336,15.705666,13.488999,16.897272,9.585739,128.00188,0.7,720.625,320.0,,1,0,1,0,0.8840675099433636,0.4673592171580022,0.7166667,0.9083333,1.9208332,3.5375001,1.9232143248830522
2021-03-05,0.60833335,15.159833,13.289,15.454286,9.511088,81.29659,4.0,527.2917,195.0,,1,0,0,1,0.8919813464595485,0.45207220393230435,0.65833336,0.7166667,0.9083333,3.4375,1.5190476604870387
2021-03-06,1.0458333,15.095249,12.789,9.99418,6.9899354,141.17912,0.0,367.70834,95.0,,1,0,1,0,0.8996308696522433,0.43665123195606403,0.60833335,0.65833336,0.7166667,3.3458335,1.1904762046677726
2021-03-07,0.83750004,15.438999,12.688999,12.83728,3.4152596,130.75577,0.0,615.8333,110.0,,1,0,1,0,0.9070138128026359,0.4211008707960896,1.0458333,0.60833335,0.65833336,2.4750001,0.9565476179122925
2021-03-08,0.7916667,15.68275,12.988999,10.619021,6.8399997,116.29291,0.3,542.7083,65.0,,1,0,0,0,0.9141279881853337,0.40542572835999735,0.83750004,1.0458333,0.60833335,1.9208332,0.7952381117003304
2021-03-09,3.25,15.284833,10.938999,8.569656,3.7585104,202.05293,9.5,488.75,35.0,,1,0,1,1,0.9209712877166346,0.38963044953078796,0.7916667,0.83750004,1.0458333,0.9083333,1.1297619257654463
2021-03-10,1.5583334,14.657749,11.938999,19.510237,6.8777895,322.68417,0.2,1007.5,260.0,,1,0,0,0,0.9275416835791966,0.37371971479046906,3.25,0.7916667,0.83750004,0.7166667,1.2500000255448478
2021-03-11,1.7083334,13.834832,10.488999,14.700402,3.7585104,190.61713,0.0,803.3333,35.0,,1,0,1,0,0.9338372288229252,0.35769823883312546,1.5583334,3.25,0.7916667,0.65833336,1.4000000272478377
2021-03-12,2.9083335,14.093166,8.589,12.72728,5.0142193,201.69159,0.0,462.08334,30.0,,1,0,1,0,0.9398560579418954,0.3415707691678556,1.7083334,1.5583334,3.25,0.60833335,1.7285714830671037
2021-03-13,2.3,14.4515,9.539,10.697487,7.5599995,185.74054,0.0,437.5,85.0,,1,0,1,0,0.9455963874271426,0.3253420847119801,2.9083335,1.7083334,1.5583334,1.0458333,1.907738140651158
2021-03-14,1.9916667,14.516083,9.688999,12.720886,8.161764,299.3025,0.0,742.2917,145.0,,1,0,0,0,0.9510565162951535,0.30901699437494745,2.3,2.9083335,1.7083334,0.83750004,2.0726190890584673
2021-03-15,1.3333334,15.003583,12.339,23.978365,17.283749,306.54993,0.0,1468.9584,665.0,,0,0,0,0,0.9562348265919056,0.29260033563334836,1.9916667,2.3,2.9083335,0.7916667,2.150000044277736
2021-03-16,1.3416667,14.418166,11.839,27.67607,19.592731,296.163,0.0,1523.5416,745.0,,0,0,0,0,0.9611297838723007,0.27609697309746883,1.3333334,1.9916667,2.3,3.25,1.8773810011999947
2021-03-17,1.6916666,14.397332,11.188999,19.021051,12.864649,306.95084,0.0,1123.75,535.0,,0,0,0,0,0.9657399376548549,0.2595117970697999,1.3416667,1.3333334,1.9916667,1.5583334,1.8964286020823888
2021-03-18,1.9208332,14.566083,10.438999,13.106644,2.9024127,229.36406,0.1,810.0,40.0,,1,0,0,0,0.9700639218515071,0.2428497220959356,1.6916666,1.3416667,1.3333334,1.7083334,1.9267857245036535
2021-03-19,1.1958333,13.24525,10.389,9.058995,2.0991426,135.19762,1.1,514.5833,35.0,,1,0,1,0,0.9741004551724205,0.22611568550828828,1.9208332,1.6916666,1.3416667,2.9083335,1.6821428367069788
2021-03-20,1.1291667,14.241082,12.988999,12.523271,2.0991426,81.04978,4.7,380.0,35.0,,1,0,0,1,0.9778483415056568,0.20931464596304847,1.1958333,1.9208332,1.6916666,2.3,1.5148809467043196
2021-03-21,1.6083332,12.351499,7.939,23.859406,19.228851,321.873,3.8999999,925.2083,515.0,,0,0,0,1,0.9813064702716093,0.19245158197082998,1.1291667,1.1958333,1.9208332,1.9916667,1.460119026047843
2021-03-22,1.4625,10.511916,7.839,22.522177,19.386593,308.96408,1.0,1243.5416,770.0,,0,0,0,0,0.9844738167520922,0.1755314904214282,1.6083332,1.1291667,1.1958333,1.3333334,1.4785713979176112
2021-03-23,1.5666666,12.130666,8.839,25.886904,12.641076,325.7648,0.0,1316.25,425.0,,1,0,0,0,0.9873494423939864,0.15855938510313478,1.4625,1.6083332,1.1291667,1.3416667,1.5107142414365495
2021-03-24,2.0375001,12.645249,9.188999,12.183335,9.0,298.53214,0.2,640.625,195.0,,1,0,0,0,0.989932495087353,0.141540295217043,1.5666666,1.4625,1.6083332,1.6916666,1.5601190328598022
2021-03-25,2.2916667,13.405666,9.589,10.898933,6.1305785,207.08693,0.0,539.1667,50.0,,1,0,1,0,0.9922222094179323,0.12447926388678915,2.0375001,1.5666666,1.4625,1.9208332,1.6130952494485038
2021-03-26,2.6416667,15.195249,9.039,12.534972,7.653705,189.86815,0.0,526.6667,65.0,,1,0,1,0,0.994217906893952,0.10738134666416309,2.2916667,2.0375001,1.5666666,1.1958333,1.8196428673607963
2021-03-27,1.5875,18.668165,12.938999,19.391502,16.575644,183.30034,0.0,576.4583,295.0,,1,0,1,0,0.995918996147179,0.09025161003104117,2.6416667,2.2916667,2.0375001,1.1291667,1.885119046483721
2021-03-28,1.8083334,17.641083,13.688999,11.663756,5.634891,132.03615,0.0,299.375,60.0,,1,0,1,0,0.9973249731081555,0.07309512989807777,1.5875,2.6416667,2.2916667,1.6083332,1.9136904988970076
2021-03-29,1.4,16.0765,13.488999,11.765725,7.289445,51.507572,0.0,361.25,100.0,,1,0,0,0,0.9984354211555643,0.055916990100603484,1.8083334,1.5875,2.6416667,1.4625,1.9047619274684362
2021-03-30,1.0875,15.797333,13.438999,7.9117107,2.8799999,86.49238,0.0,337.5,35.0,,1,0,0,0,0.9992500112396835,0.03872228089217446,1.4,1.8083334,1.5875,1.5666666,1.836309552192688
2021-03-31,2.3416667,15.872334,11.988999,8.412262,4.198285,170.74812,0.0,362.5,30.0,,1,0,1,0,0.9997685019798909,0.021516097436222254,1.0875,1.4,1.8083334,2.0375001,1.879761917250497
2021-04-01,3.3541667,17.191084,10.889,10.213361,1.5273507,190.6992,0.0,442.70834,15.0,,1,0,1,0,0.9999907397361901,0.004303538296244289,2.3416667,1.0875,1.4,2.2916667,2.031547631536211
2021-04-02,1.5166668,19.697332,14.539,11.644536,1.08,135.72151,0.0,360.83334,40.0,,1,0,1,0,0.9999166586547379,-0.01291029607500882,3.3541667,2.3416667,1.0875,2.6416667,1.870833362851824
2021-04-03,1.4,18.141083,15.839,15.097161,11.113451,81.62945,0.0,378.75,95.0,,1,0,0,0,0.9995462806873573,-0.030120304846908114,1.5166668,3.3541667,2.3416667,1.5875,1.8440476485661097
2021-04-04,1.2791667,16.85775,14.738999,14.382328,10.315115,172.91882,0.4,561.875,295.0,,1,0,1,0,0.9988797155850336,-0.04732138832243185,1.4,1.5166668,3.3541667,1.8083334,1.7684524059295654
2021-04-05,1.4458333,16.130667,14.089,12.387376,5.815978,164.46587,0.4,567.7083,205.0,,1,0,1,0,0.9979171608653922,-0.06450844944931623,1.2791667,1.4,1.5166668,1.4,1.7750000272478377
2021-04-06,1.9708333,17.247332,12.139,11.018722,1.9386592,247.14874,0.0,779.5833,95.0,,1,0,0,0,0.9966589017541702,-0.08167639533042241,1.4458333,1.2791667,1.4,1.0875,1.9011905023029871
2021-04-07,1.8791666,16.828583,13.339,13.572689,6.638072,145.73438,0.0,584.375,65.0,,1,0,1,0,0.9951053111006976,-0.09882013873287143,1.9708333,1.4458333,1.2791667,2.3416667,1.83511906010764
2021-04-08,0.8833334,13.868167,11.289,18.679394,10.137692,143.48235,0.0,1084.5834,400.0,,1,0,1,0,0.9932568492674143,-0.11593459959550041,1.8791666,1.9708333,1.4458333,3.3541667,1.4821428656578064
2021-04-09,1.0791667,14.2015,8.938999,15.203338,1.835647,158.04245,0.0,843.3333,85.0,,1,0,1,0,0.9911140639934547,-0.1330147065341959,0.8833334,1.8791666,1.9708333,1.5166668,1.4196428486279078
2021-04-10,0.5708333,15.972333,12.339,19.765379,13.479583,148.20946,0.0,857.0833,485.0,,1,0,1,0,0.9886775902323405,-0.1500553983446526,1.0791667,0.8833334,1.8791666,1.4,1.30119046994618
2021-04-11,0.45000002,17.097334,14.089,17.56527,9.686609,126.46769,0.0,639.5833,265.0,,1,0,1,0,0.9859481499638304,-0.16705162550211924,0.5708333,1.0791667,0.8833334,1.2791667,1.1827380870069777
2021-04-12,0.5416667,17.518167,15.889,13.712216,6.87779,75.94077,0.0,578.9583,200.0,,1,0,0,0,0.9829265519799822,-0.18399835165768005,0.45000002,0.5708333,1.0791667,1.4458333,1.053571424313954
2021-04-13,1.2791667,16.807749,13.238999,20.529224,10.799999,300.54742,0.0,925.4167,425.0,,1,0,0,0,0.9796136916454901,-0.20089055513063506,0.5416667,0.45000002,0.5708333,1.9708333,0.9547619095870427
2021-04-14,1.3000001,15.418166,10.688999,9.843611,2.0991426,200.48329,0.1,469.16666,110.0,,1,0,1,0,0.9760105506323683,-0.21772323039653177,1.2791667,0.5416667,0.45000002,1.8791666,0.8720238336494991
2021-04-15,0.6166667,16.209833,14.639,15.35613,7.2359104,104.81195,1.3000001,601.4583,205.0,,1,0,0,0,0.9721181966290613,-0.23449138957040985,1.3000001,1.2791667,0.5416667,0.8833334,0.8339285893099648
2021-04-16,0.62083334,15.786916,14.839,26.23598,12.245293,74.874794,2.3,911.4583,575.0,,0,0,0,1,0.9679377830240642,-0.25119006388481935,0.6166667,1.3000001,1.2791667,1.0791667,0.7684524016720908
2021-04-17,2.1499999,14.243167,12.438999,9.464561,1.9386592,187.81151,6.1,430.625,185.0,,1,0,1,1,0.9634705485641488,-0.2678143051621742,0.62083334,0.6166667,1.3000001,0.5708333,0.9940476204667773
2021-04-18,1.5083333,13.778583,10.589,10.269115,8.12197,304.78134,2.2,777.9167,145.0,,1,0,0,1,0.9587178169872964,-0.2843591872810034,2.1499999,0.62083334,0.6166667,0.45000002,1.1452380929674422
2021-04-19,1.7041668,14.407749,10.289,14.439193,5.6233797,234.18237,0.1,792.0833,70.0,,1,0,0,0,0.9536809966304457,-0.30081980763566735,1.5083333,2.1499999,0.62083334,0.5416667,1.3113095334597997
2021-04-20,1.9250001,17.186916,11.089,14.378601,6.924738,174.43956,0.0,696.6667,75.0,,1,0,1,0,0.9483615800121715,-0.3171912885891061,1.7041668,1.5083333,2.1499999,1.2791667,1.4035714438983373
2021-04-21,1.8249999,18.28275,13.738999,15.130913,3.671294,151.70967,0.5,335.20834,35.0,,1,0,1,0,0.9427611433904207,-0.3334687789181868,1.9250001,1.7041668,1.5083333,1.3000001,1.478571423462459
2021-04-22,0.82916665,19.274416,16.789,14.462014,2.3051248,90.29532,0.3,413.33334,220.0,,1,0,0,0,0.9368813462954315,-0.3496474552512284,1.8249999,1.9250001,1.7041668,0.6166667,1.5089285629136222
2021-04-23,1.8125,16.959833,15.389,18.262562,13.009903,282.74606,2.1,533.3333,295.0,,1,0,0,1,0.9307239310379795,-0.36572252349726897,0.82916665,1.8249999,1.9250001,0.62083334,1.679166657584054
2021-04-24,1.2791667,17.091084,14.389,20.123495,11.841756,178.71283,0.0,846.25,275.0,,1,0,1,0,0.9242907221930934,-0.3816892202666588,1.8125,0.82916665,1.8249999,2.1499999,1.5547619206564767
2021-04-25,0.96250004,17.543165,12.039,11.216464,0.5091169,171.47664,0.0,483.33334,30.0,,1,0,1,0,0.9175836260593937,-0.39754281428255595,1.2791667,1.8125,0.82916665,1.5083333,1.4767857364245824
2021-04-26,1.0208334,19.495249,15.789,19.323944,7.6367526,161.2392,0.0,496.45834,130.0,,1,0,1,0,0.9106046300942163,-0.4132786077829042,0.96250004,1.2791667,1.8125,1.7041668,1.3791666797229223
2021-04-27,1.4458333,18.922333,16.539,15.424305,6.849467,97.733925,0.0,424.375,140.0,,1,0,0,0,0.9033558023246845,-0.4288919379124835,1.0208334,0.96250004,1.2791667,1.9250001,1.3107142874172755
2021-04-28,1.5291667,19.7265,15.938999,11.642844,6.28713,181.94807,0.0,307.08334,105.0,,1,0,1,0,0.895839290734909,-0.4443781781046132,1.4458333,1.0208334,0.96250004,1.8249999,1.2684523974146162
2021-04-29,1.2875,20.178583,15.988999,8.153819,1.1384199,115.9544,0.0,256.25,15.0,,1,0,0,0,0.8880573226294932,-0.45973273945210397,1.5291667,1.4458333,1.0208334,0.82916665,1.3339285935674394
2021-04-30,2.6666667,22.341082,16.989,11.583813,4.3349743,175.38133,0.0,310.41666,110.0,,1,0,1,0,0.8800122039735357,-0.47495107206704995,1.2875,1.5291667,1.4458333,1.8125,1.4559524144445146
2021-05-01,2.3208334,23.980667,18.689,9.731302,2.0364676,151.30269,0.0,283.33334,30.0,,1,0,1,0,0.8717063187093219,-0.49002866642905923,2.6666667,1.2875,1.5291667,1.2791667,1.6047619496073042
2021-05-02,1.2958333,19.241083,17.139,16.15287,9.885262,64.598564,0.0,522.5,260.0,,1,0,0,0,0.8631421280499114,-0.5049610547215204,2.3208334,2.6666667,1.2875,0.96250004,1.6523809943880354
2021-05-03,1.3916668,17.189,15.339,12.219413,5.506941,130.68927,4.3,301.25,75.0,,1,0,1,1,0.854322169749827,-0.5197438121555155,1.2958333,2.3208334,2.6666667,1.0208334,1.7053571939468384
2021-05-04,2.0958333,19.366083,14.289,11.888458,2.5959969,161.47487,0.0,370.0,20.0,,1,0,1,0,0.8452490573530633,-0.5343725582809786,1.3916668,1.2958333,2.3208334,1.4458333,1.7982143333980016
2021-05-05,2.1583333,19.418165,17.389,11.265822,1.835647,122.53684,0.7,342.29166,45.0,,1,0,1,0,0.8359254794186372,-0.548842958284719,2.0958333,1.3916668,1.2958333,1.5291667,1.8880952766963415
2021-05-06,1.7416667,18.391083,16.689,12.547038,7.42159,62.30286,0.1,384.58334,270.0,,1,0,0,0,0.8263541987239096,-0.5631507242749186,2.1583333,2.0958333,1.3916668,1.2875,1.9529762268066406
2021-05-07,1.6166667,19.855665,16.639,14.37116,9.255571,57.93102,0.0,495.83334,220.0,,1,0,0,0,0.8165380514459161,-0.5772916165517272,1.7416667,2.1583333,2.0958333,2.6666667,1.8029762165887016
2021-05-08,1.875,21.268166,16.088999,12.568414,2.2768397,202.55074,0.0,471.04166,20.0,,1,0,1,0,0.8064799463209448,-0.5912614448635781,1.6166667,1.7416667,2.1583333,2.3208334,1.7392857245036535
2021-05-09,1.6583333,21.449417,14.889,12.118131,1.8,172.5363,0.0,376.66666,15.0,,1,0,1,0,0.7961828637826158,-0.6050560696488488,1.875,1.6166667,1.7416667,1.2958333,1.7910714319774084
2021-05-10,0.7166667,21.278584,16.489,15.591212,6.489992,130.98088,0.0,459.79166,95.0,,1,0,1,0,0.7856498550787147,-0.6186714032625031,1.6583333,1.875,1.6166667,1.3916668,1.6946428503308977
2021-05-11,0.79583335,20.868166,18.189,18.768156,3.319036,156.7993,0.0,681.25,145.0,,1,0,1,0,0.7748840413670407,-0.6321034111873487,0.7166667,1.6583333,1.875,2.0958333,1.5089285714285714
2021-05-12,1.0583333,20.003584,16.939,16.864227,1.2979984,225.48561,0.0,914.7917,25.0,,1,0,0,0,0.7638886127905428,-0.6453481132295501,0.79583335,0.7166667,1.6583333,2.1583333,1.3517857108797346
